Rikshem | Holmsund Centralgatan 25 A | 2 rum | 57 m² | 8 190 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4813-1011)
Rikshem | Mariehem Mariehemsvägen 37 E | 2 rum | 75 m² | 9 693 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/2571-1090)
Rikshem | Mariehem Mariehemsvägen 43 D | 2 rum | 34 m² | 7 550 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4839-4302197)
Rikshem | Mariehem Morkullevägen 16 E | 4 rum | 102 m² | 14 244 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4816-161402)
Rikshem | Sandbacka Sandbackavägen 22 N | 2 rum | 50 m² | 7 105 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/2576-0034)
Rikshem | Sandbacka Sandbackavägen 36 | 2 rum | 46 m² | 8 393 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4808-3601003)
Rikshem | Teg Bölevägen 11 C | 1 rum | 47 m² | 7 811 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4831-111044)
Rikshem | Väst på stan Kungsgatan 41 A | 3 rum | 85 m² | 8 597 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/2579-1002)
Rikshem | Väst på stan Nygatan 2 B | 2 rum | 54 m² | 9 576 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4841-171014)
Rikshem | Öst på stan Träsnidargatan 4 A | 1 rum | 49 m² | 8 946 kr/mån (Länk: https://minasidor.rikshem.se/ledigt/detalj/id/4871-181002)
